,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ENCODED_JOB,ENCODED_MARITAL,ENCODED_EDUCATION,ENCODED_DEFAULT,ENCODED_HOUSING,ENCODED_CONTACT,ENCODED_POUTCOME,ENCODED_MONTHS,ENCODED_Y
0,6.768292682926829,management,married,tertiary,no,5.0,yes,yes,cellular,9.333333333333332,aug,5.168573148705599,9.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
1,6.463414634146341,management,married,tertiary,no,5.0,no,no,cellular,9.166666666666666,aug,5.269416014449127,16.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2,5.426829268292683,student,single,secondary,no,5.013548943358378,no,no,cellular,5.166666666666666,sep,5.574954846478025,1.0,183.0,5.405405405405405,success,yes,9.09090909090909,10.0,7.5,5.0,5.0,5.0,6.666666666666667,8.636363636363637,10.0
3,6.890243902439025,housemaid,divorced,secondary,no,5.023490700497968,no,no,telephone,6.333333333333333,feb,5.034617700180614,5.0,-1.0,5.0,unknown,no,6.818181818181818,5.0,7.5,5.0,5.0,7.5,8.333333333333334,5.454545454545455,5.0
4,5.426829268292683,bluecollar,single,primary,no,5.0,yes,no,unknown,8.666666666666666,may,5.376279349789284,1.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
5,5.7317073170731705,bluecollar,single,secondary,no,5.107687705653604,yes,no,cellular,7.666666666666666,apr,5.295003010234798,2.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
6,6.585365853658536,management,married,tertiary,no,5.545740880857279,yes,yes,cellular,7.666666666666666,nov,5.0872968091511135,1.0,188.0,5.135135135135135,failure,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,5.0,9.545454545454547,5.0
7,5.914634146341463,technician,married,secondary,no,5.0,yes,yes,unknown,9.333333333333332,may,5.1956652618904275,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
9,5.975609756097561,bluecollar,married,secondary,yes,5.0,yes,yes,cellular,6.666666666666666,jul,5.1971703792895845,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,10.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
10,6.158536585365853,management,married,secondary,no,5.018387851700656,no,no,cellular,7.166666666666666,oct,5.2754364840457555,3.0,528.0,5.945945945945946,unknown,no,7.2727272727272725,7.5,7.5,5.0,5.0,5.0,8.333333333333334,9.09090909090909,5.0
11,6.097560975609756,unemployed,married,tertiary,no,5.635392655416938,yes,no,cellular,5.5,nov,5.174593618302228,4.0,154.0,5.135135135135135,failure,no,10.0,7.5,10.0,5.0,10.0,5.0,5.0,9.545454545454547,5.0
12,6.402439024390244,bluecollar,married,primary,no,5.002903345005366,yes,yes,cellular,9.833333333333332,jul,5.188139674894642,5.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
13,6.341463414634147,entrepreneur,married,tertiary,no,5.095810385177104,yes,yes,unknown,7.0,may,5.293497892835641,5.0,-1.0,5.0,unknown,no,6.363636363636363,7.5,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
14,7.5,management,married,secondary,no,5.095282504267037,no,no,cellular,8.166666666666666,nov,5.188139674894642,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,7.5,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
15,6.2195121951219505,technician,married,tertiary,no,5.284527810525946,no,no,cellular,7.833333333333333,nov,5.869957856712824,2.0,-1.0,5.0,unknown,yes,9.545454545454545,7.5,10.0,5.0,5.0,5.0,8.333333333333334,9.545454545454547,10.0
16,7.317073170731707,bluecollar,married,primary,no,5.0,yes,no,cellular,7.666666666666666,jul,5.123419626730885,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
17,7.073170731707317,bluecollar,single,primary,no,5.0,no,no,cellular,7.333333333333333,jul,5.1971703792895845,2.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,5.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
18,6.097560975609756,technician,married,secondary,no,5.052260210096602,no,yes,cellular,5.5,aug,5.346177001806141,3.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
19,5.7317073170731705,admin,single,secondary,no,5.0024634442469775,no,no,unknown,8.166666666666666,aug,5.161047561709814,1.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,7.5,5.0,5.0,10.0,8.333333333333334,8.181818181818182,5.0
20,6.463414634146341,technician,married,secondary,no,5.308018511023913,no,no,cellular,9.5,aug,5.034617700180614,22.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
21,6.341463414634147,technician,divorced,secondary,no,5.0,no,no,cellular,6.0,aug,6.0144491270319085,2.0,-1.0,5.0,unknown,yes,9.545454545454545,5.0,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,10.0
22,5.548780487804878,bluecollar,married,primary,no,5.005278809100667,yes,no,unknown,5.333333333333333,jun,5.827814569536423,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
23,7.134146341463414,housemaid,married,primary,no,5.0,no,no,cellular,6.166666666666666,oct,5.222757375075256,1.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,5.0,5.0,5.0,5.0,8.333333333333334,9.09090909090909,5.0
24,6.2195121951219505,services,single,secondary,no,5.028329608840246,yes,no,unknown,9.166666666666666,may,5.091812161348585,1.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
25,6.768292682926829,technician,divorced,secondary,no,5.0,yes,no,cellular,8.333333333333332,nov,5.394340758579169,1.0,-1.0,5.0,unknown,no,9.545454545454545,5.0,7.5,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
27,5.7317073170731705,management,single,tertiary,no,5.042670373563724,yes,no,cellular,8.333333333333332,nov,5.1339554485249845,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
